2011,7,28,1056038.5
2011,7,29,1055828.5
2011,8,1,1056794.5
2011,8,2,1055588.5
2011,8,3,1056152.5
2011,8,4,1053806.5
2011,8,5,1053230.5
2011,8,8,1050080.5
2011,8,9,1053290.5
2011,8,10,1051694.5
2011,8,11,1053242.5
2011,8,12,1053746.5
2011,8,15,1054736.5
2011,8,16,1054286.5
2011,8,17,1054280.5
2011,8,18,1052060.5
2011,8,19,1050518.5
2011,8,22,1050578.5
2011,8,23,1053224.5
2011,8,24,1053620.5
2011,8,25,1053242.5
2011,8,26,1054766.5
2011,8,29,1055750.5
2011,8,30,1055750.5
2011,8,31,1054958.5
2011,9,1,1054370.5
2011,9,2,1053296.5
2011,9,6,1054172.5
2011,9,7,1054820.5
2011,9,8,1054850.5
2011,9,9,1053824.5
2011,9,12,1054202.5
2011,9,13,1054922.5
2011,9,14,1055648.5
2011,9,15,1056212.5
2011,9,16,1057376.5
2011,9,19,1059092.5
2011,9,20,1059374.5
2011,9,21,1059170.5
2011,9,22,1057580.5
2011,9,23,1057958.5
2011,9,26,1057784.5
2011,9,27,1057184.5
2011,9,28,1056836.5
2011,9,29,1055840.5
2011,9,30,1054418.5
2011,10,3,1053380.5
2011,10,4,1053056.5
2011,10,5,1053944.5
2011,10,6,1053806.5
2011,10,7,1052642.5
2011,10,10,1055570.5
2011,10,11,1057340.5
2011,10,12,1057634.5
2011,10,13,1058594.5
2011,10,14,1060688.5
2011,10,17,1060382.5
2011,10,18,1060724.5
2011,10,19,1057082.5
2011,10,20,1056572.5
2011,10,21,1056200.5
2011,10,24,1058186.5
2011,10,25,1056950.5
2011,10,26,1057388.5
2011,10,27,1058018.5
2011,10,28,1058060.5
2011,10,31,1058036.5
2011,11,1,1056758.5
2011,11,2,1056896.5
2011,11,3,1057772.5
2011,11,4,1057334.5
2011,11,7,1057256.5
2011,11,8,1058258.5
2011,11,9,1056566.5
2011,11,10,1055018.5
2011,11,11,1054922.5
2011,11,14,1054100.5
2011,11,15,1055576.5
2011,11,16,1054946.5
2011,11,17,1053812.5
2011,11,18,1053434.5
2011,11,21,1052516.5
2011,11,22,1053674.5
2011,11,23,1052204.5
2011,11,25,1051676.5
2011,11,28,1053614.5
2011,11,29,1053164.5
2011,11,30,1054550.5
2011,12,1,1055438.5
2011,12,2,1055708.5
2011,12,5,1056218.5
2011,12,6,1055900.5
2011,12,7,1055612.5
2011,12,8,1055858.5
2011,12,9,1056314.5
2011,12,12,1056038.5
2011,12,13,1055570.5
2011,12,14,1054244.5
2011,12,15,1054046.5
2011,12,16,1054370.5
2011,12,19,1054550.5
2011,12,20,1056674.5
